ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
4870,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369262,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,84.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369262_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4871,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369263,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369263_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4872,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369264,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,76.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369264_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4873,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369265,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,55.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369265_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4874,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369266,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369266_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4875,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369267,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,8.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369267_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4876,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369268,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,12.0,,,,,,12,2,0.167,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369268_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4877,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369269,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,18.0,,,,,,11,2,0.182,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369269_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4878,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369270,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,96.0,,,,,,11,2,0.182,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369270_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4879,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,369271,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,17.0,,,,,,11,2,0.182,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369271_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4880,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Murray Mallee,-34.75516376,139.9321759,121844.0,369272,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,10,2,0.2,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369272_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4881,Acacia_menzelii,,p_1753,Menzel's Wattle,,Fabales,Fabaceae,,Acacia,menzelii,,Shrub,Plants,Vulnerable,,,Vulnerable,South Australia,Murray Mallee,-34.75516376,139.9321759,121844.0,369273,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,13.0,,,,,,10,2,0.2,0.0,1,,,,,No known management,Unknown,,0,2,916_2_1535_369273_p_1753,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4882,Codonocarpus_pyramidalis,,p_19789,"Slender Bell-fruit, Camel Poison",,Brassicales,Gyrostemonaceae,,Codonocarpus,pyramidalis,,"Shrub,Tree",Plants,Vulnerable,Vulnerable,,Vulnerable,South Australia,Northern Flinders,-30.56704355,138.798038,100813.0,250543,878,SA-Codonocarpus_pyramidalis-RDavies,,2,Sample: abundance (counts),1311,Monitoring of individual plants in 30x30 m quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,27.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6,3,0.5,0.0,1,,,,,Actively managed,Actively managed,"Fenced to exclude stock, goats and rabbits",0,3,878_2_1311_250543_p_19789,0,"Davies R-JP (2024). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia - Codonocarpus pyramidalis. Compiled by Rick Davies. Davies, R (2000). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia.  Report prepared for the Department for Environment and Heritage. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4883,Codonocarpus_pyramidalis,,p_19789,"Slender Bell-fruit, Camel Poison",,Brassicales,Gyrostemonaceae,,Codonocarpus,pyramidalis,,"Shrub,Tree",Plants,Vulnerable,Vulnerable,,Vulnerable,South Australia,Northern Flinders,-30.56704355,138.798038,100813.0,250544,878,SA-Codonocarpus_pyramidalis-RDavies,,2,Sample: abundance (counts),1311,Monitoring of individual plants in 30x30 m quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,6,3,0.5,0.0,1,,,,,Actively managed,Actively managed,Fenced to exclude stock and goats but not rabbits,0,3,878_2_1311_250544_p_19789,0,"Davies R-JP (2024). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia - Codonocarpus pyramidalis. Compiled by Rick Davies. Davies, R (2000). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia.  Report prepared for the Department for Environment and Heritage. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4884,Codonocarpus_pyramidalis,,p_19789,"Slender Bell-fruit, Camel Poison",,Brassicales,Gyrostemonaceae,,Codonocarpus,pyramidalis,,"Shrub,Tree",Plants,Vulnerable,Vulnerable,,Vulnerable,South Australia,Northern Flinders,-30.56704355,138.798038,100813.0,250545,878,SA-Codonocarpus_pyramidalis-RDavies,,2,Sample: abundance (counts),1311,Monitoring of individual plants in 30x30 m quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6,3,0.5,0.0,1,,,,,No known management,No management,Unfenced,0,3,878_2_1311_250545_p_19789,0,"Davies R-JP (2024). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia - Codonocarpus pyramidalis. Compiled by Rick Davies. Davies, R (2000). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia.  Report prepared for the Department for Environment and Heritage. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4885,Acacia_peuce,,p_2039,"Waddy, Waddi, Waddy-wood, Birdsville Wattle",,Fabales,Fabaceae,,Acacia,peuce,,Tree,Plants,Vulnerable,,,Vulnerable,Northern Territory,Simpson Desert,-24.59532144,136.5659338,219473.0,251128,919,NT-Acacia_peuce-DEPWS,,209,Sample: density (counts/fixed area),1646,Estimate on population density,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,52.0,,,,,,,,,,,,,,29,3,0.103,49.0,1,6,4,,4,Actively managed,Actively managed,Fencing of main stand and main fragment in 1970 and all areas in 2004,0,3,919_209_1646_251128_p_2039,1,"Nano C, Nano T, Gibson J, Pavey C (2024). Recovery action implementation for threatened arid acacias. Compiled by Catherine Nano. Nano et al. (2008). Recovery action implementation for threatened arid acacias: distribution, monitoring and Indigenous ecological knowledge of A. peuce, A. undoolyana, A. pickardii and A. latzii. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4886,Acacia_pickardii,,p_2049,Birds Nest Wattle,,Fabales,Fabaceae,,Acacia,pickardii,,"Shrub,Tree",Plants,Vulnerable,,,Vulnerable,South Australia,Sturt Stony Desert,-26.95205403,139.7664607,216066.0,250530,875,SA-Acacia_pickardii-RDavies,,3,Sample: density (counts/fixed areas),1301,Monitoring of individual plants in 41 quadrats 20x5 m,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292682927,,,,,,0.414634146,,,,,,,,,,,,,,,,,,,,,,,7,2,0.286,0.0,1,,,,,Actively managed,Actively managed,Rabbit fence exlosure,0,2,875_3_1301_250530_p_2049,0,"Davies R-JP (2024). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia - Birds Nest Wattle. Compiled by Rick Davies. Davies, R (2000). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia.  Report prepared for the Department for Environment and Heritage. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4887,Acacia_pickardii,,p_2049,Birds Nest Wattle,,Fabales,Fabaceae,,Acacia,pickardii,,"Shrub,Tree",Plants,Vulnerable,,,Vulnerable,South Australia,Sturt Stony Desert,-26.95205403,139.7664607,216066.0,250531,875,SA-Acacia_pickardii-RDavies,,3,Sample: density (counts/fixed areas),1301,Monitoring of individual plants in 41 quadrats 20x5 m,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.390243902,,,,,,0.463414634,,,,,,,,,,,,,,,,,,,,,,,7,2,0.286,0.0,1,,,,,Actively managed,Actively managed,Cattle fence exclosure,0,2,875_3_1301_250531_p_2049,0,"Davies R-JP (2024). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia - Birds Nest Wattle. Compiled by Rick Davies. Davies, R (2000). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia.  Report prepared for the Department for Environment and Heritage. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4888,Acacia_pickardii,,p_2049,Birds Nest Wattle,,Fabales,Fabaceae,,Acacia,pickardii,,"Shrub,Tree",Plants,Vulnerable,,,Vulnerable,South Australia,Sturt Stony Desert,-26.95205403,139.7664607,216066.0,250532,875,SA-Acacia_pickardii-RDavies,,3,Sample: density (counts/fixed areas),1301,Monitoring of individual plants in 41 quadrats 20x5 m,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.926829268,,,,,,0.951219512,,,,,,,,,,,,,,,,,,,,,,,7,2,0.286,0.0,1,,,,,No known management,No management,Unfenced,0,2,875_3_1301_250532_p_2049,0,"Davies R-JP (2024). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia - Birds Nest Wattle. Compiled by Rick Davies. Davies, R (2000). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia.  Report prepared for the Department for Environment and Heritage. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4889,Acacia_pickardii,,p_2049,Birds Nest Wattle,,Fabales,Fabaceae,,Acacia,pickardii,,"Shrub,Tree",Plants,Vulnerable,,,Vulnerable,South Australia,Sturt Stony Desert,-26.95205403,139.7664607,216066.0,250533,875,SA-Acacia_pickardii-RDavies,,3,Sample: density (counts/fixed areas),1302,Monitoring of individual plants in 10 quadrats 20x5 m,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,7,2,0.286,0.0,1,,,,,Actively managed,Actively managed,Rabbit fence exlosure,0,2,875_3_1302_250533_p_2049,0,"Davies R-JP (2024). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia - Birds Nest Wattle. Compiled by Rick Davies. Davies, R (2000). Population Trends for Threatened Plant Species in Parks and Pastoral Leases in South Australia.  Report prepared for the Department for Environment and Heritage. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
4890,Acacia_pinguifolia,,p_2056,"Fat-leaved Wattle, Fat-leaf Wattle",,Fabales,Fabaceae,,Acacia,pinguifolia,,Shrub,Plants,Endangered,,,Endangered,South Australia,Murray Mallee,-34.75516376,139.9321759,121844.0,369274,916,SA(MDB)-Plants-DEW,,2,Sample: abundance (counts),1535,Total count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,28.0,,,,,21.0,,,65.0,,66.0,,,,,,13,5,0.385,1.5,1,,,,,No known management,Unknown,,0,5,916_2_1535_369274_p_2056,0,"SA Government (2024). SA Murray Darling Basin Threatened Flora Recovery Team dataset, compiled by Kylie Moritz. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
