country,subnational1,subnational2,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000.2012_ha,year,tc_loss_ha
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2023,0
Australia,New South Wales,Liverpool Plains,50,508236,23126,22512,898,2024,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2001,7.25165665822942e-05
Australia,New South Wales,Lockhart,50,289589,68,39,369,2002,3.45316983725211e-06
Australia,New South Wales,Lockhart,50,289589,68,39,369,2003,6.90633967450421e-06
Australia,New South Wales,Lockhart,50,289589,68,39,369,2004,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2005,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2006,6.90633967450421e-06
Australia,New South Wales,Lockhart,50,289589,68,39,369,2007,1.72658491862605e-05
Australia,New South Wales,Lockhart,50,289589,68,39,369,2008,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2009,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2010,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2011,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2012,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2013,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2014,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2015,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2016,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2017,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2018,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2019,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2020,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2021,6.90633967450421e-06
Australia,New South Wales,Lockhart,50,289589,68,39,369,2022,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2023,0
Australia,New South Wales,Lockhart,50,289589,68,39,369,2024,0
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2001,0.001404745
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2002,0.001379205
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2003,0.000791766
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2004,0.000178786
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2005,0.00030649
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2006,0.000204327
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2007,0.000383112
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2008,0.000102163
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2009,0.00061298
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2010,0.000434194
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2011,0.000332031
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2012,0.00247746
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2013,0
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2014,7.66224810359359e-05
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2015,2.55408270119786e-05
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2016,0.000102163
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2017,0
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2018,2.55408270119786e-05
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2019,0.000255408
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2020,5.10816540239573e-05
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2021,0.000102163
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2022,0
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2023,0.000204327
Australia,New South Wales,Maitland,50,39153,1876,2437,227,2024,5.10816540239573e-05
Australia,New South Wales,Manly,50,1437,310,267,16,2001,0
Australia,New South Wales,Manly,50,1437,310,267,16,2002,0
Australia,New South Wales,Manly,50,1437,310,267,16,2003,0.000695894
Australia,New South Wales,Manly,50,1437,310,267,16,2004,0.003479471
Australia,New South Wales,Manly,50,1437,310,267,16,2005,0
Australia,New South Wales,Manly,50,1437,310,267,16,2006,0.000695894
Australia,New South Wales,Manly,50,1437,310,267,16,2007,0.000695894
Australia,New South Wales,Manly,50,1437,310,267,16,2008,0
Australia,New South Wales,Manly,50,1437,310,267,16,2009,0.000695894
Australia,New South Wales,Manly,50,1437,310,267,16,2010,0
Australia,New South Wales,Manly,50,1437,310,267,16,2011,0
Australia,New South Wales,Manly,50,1437,310,267,16,2012,0
Australia,New South Wales,Manly,50,1437,310,267,16,2013,0.000695894
Australia,New South Wales,Manly,50,1437,310,267,16,2014,0
Australia,New South Wales,Manly,50,1437,310,267,16,2015,0
Australia,New South Wales,Manly,50,1437,310,267,16,2016,0.002087683
Australia,New South Wales,Manly,50,1437,310,267,16,2017,0.001391788
Australia,New South Wales,Manly,50,1437,310,267,16,2018,0.007654836
Australia,New South Wales,Manly,50,1437,310,267,16,2019,0.004175365
Australia,New South Wales,Manly,50,1437,310,267,16,2020,0.021572721
Australia,New South Wales,Manly,50,1437,310,267,16,2021,0.009046625
Australia,New South Wales,Manly,50,1437,310,267,16,2022,0.000695894
Australia,New South Wales,Manly,50,1437,310,267,16,2023,0
Australia,New South Wales,Manly,50,1437,310,267,16,2024,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2001,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2002,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2003,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2004,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2005,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2006,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2007,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2008,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2009,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2010,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2011,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2012,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2013,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2014,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2015,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2016,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2017,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2018,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2019,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2020,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2021,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2022,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2023,0
Australia,New South Wales,Marrickville,50,1652,3,6,27,2024,0
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2001,2.85621907428797e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2002,2.05647773348734e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2003,9.93964237852215e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2004,4.56995051886076e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2005,9.48264732663607e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2006,0.000100539
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2007,0.000292477
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2008,5.94093567451898e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2009,0.000125674
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2010,0.000201078
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2011,3.99870670400316e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2012,5.02694557074683e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2013,2.62772154834494e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2014,1.71373144457278e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2015,4.56995051886076e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2016,5.25544309668987e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2017,0.001069368
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2018,0.000109679
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2019,0.015263635
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2020,0.029254538
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2021,0.000164518
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2022,3.65596041508861e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2023,1.8279802075443e-05
Australia,New South Wales,Mid-Western Regional,50,875283,142358,126348,2582,2024,2.62772154834494e-05
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2001,0
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2002,1.67541980435564e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2003,3.90931287682984e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2004,7.81862575365968e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2005,4.46778614494839e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2006,1.67541980435564e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2007,7.81862575365968e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2008,1.17279386304895e-05
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2009,5.02625941306693e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2010,6.14320594930403e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2011,2.23389307247419e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2012,2.79236634059274e-06
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2013,5.58473268118548e-07
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2014,5.58473268118548e-07
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2015,0
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2016,5.58473268118548e-07
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2017,5.58473268118548e-07
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2018,0
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2019,1.67541980435564e-05
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2020,8.60048832902564e-05
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2021,0
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2022,0
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2023,0
Australia,New South Wales,Moree Plains,50,1790596,3763,4787,2808,2024,0
Australia,New South Wales,Mosman,50,865,122,107,10,2001,0
Australia,New South Wales,Mosman,50,865,122,107,10,2002,0
Australia,New South Wales,Mosman,50,865,122,107,10,2003,0
Australia,New South Wales,Mosman,50,865,122,107,10,2004,0
Australia,New South Wales,Mosman,50,865,122,107,10,2005,0
Australia,New South Wales,Mosman,50,865,122,107,10,2006,0
Australia,New South Wales,Mosman,50,865,122,107,10,2007,0
Australia,New South Wales,Mosman,50,865,122,107,10,2008,0
Australia,New South Wales,Mosman,50,865,122,107,10,2009,0
Australia,New South Wales,Mosman,50,865,122,107,10,2010,0
Australia,New South Wales,Mosman,50,865,122,107,10,2011,0
Australia,New South Wales,Mosman,50,865,122,107,10,2012,0
Australia,New South Wales,Mosman,50,865,122,107,10,2013,0
Australia,New South Wales,Mosman,50,865,122,107,10,2014,0
Australia,New South Wales,Mosman,50,865,122,107,10,2015,0
Australia,New South Wales,Mosman,50,865,122,107,10,2016,0.003468208
Australia,New South Wales,Mosman,50,865,122,107,10,2017,0
Australia,New South Wales,Mosman,50,865,122,107,10,2018,0
Australia,New South Wales,Mosman,50,865,122,107,10,2019,0
Australia,New South Wales,Mosman,50,865,122,107,10,2020,0
Australia,New South Wales,Mosman,50,865,122,107,10,2021,0
Australia,New South Wales,Mosman,50,865,122,107,10,2022,0
Australia,New South Wales,Mosman,50,865,122,107,10,2023,0
Australia,New South Wales,Mosman,50,865,122,107,10,2024,0
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2001,0.000439644
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2002,5.75450808163115e-05
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2003,0.000308442
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2004,0.000117392
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2005,0.000515604
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2006,0.000336063
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2007,0.000285424
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2008,0.000589262
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2009,0.000110487
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2010,4.60360646530492e-05
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2011,4.60360646530492e-05
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2012,3.45270484897869e-05
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2013,2.30180323265246e-06
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2014,0
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2015,2.30180323265246e-06
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2016,2.30180323265246e-05
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2017,4.14324581877443e-05
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2018,2.30180323265246e-06
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2019,6.90540969795738e-06
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2020,2.30180323265246e-06
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2021,1.15090161632623e-05
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2022,9.20721293060984e-06
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2023,2.30180323265246e-06
Australia,New South Wales,Murray,50,434442,6419,4950,2590,2024,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2001,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2002,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2003,5.70341663173324e-06
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2004,5.70341663173324e-06
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2005,1.14068332634665e-05
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2006,5.70341663173324e-06
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2007,1.42585415793331e-05
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2008,2.85170831586662e-06
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2009,2.85170831586662e-05
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2010,8.55512494759986e-06
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2011,1.71102498951997e-05
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2012,1.71102498951997e-05
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2013,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2014,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2015,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2016,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2017,1.42585415793331e-05
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2018,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2019,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2020,2.85170831586662e-06
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2021,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2022,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2023,0
Australia,New South Wales,Murrumbidgee,50,350667,546,932,283,2024,0
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2001,5.87371512481645e-06
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2002,2.93685756240822e-06
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2003,9.69162995594714e-05
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2004,2.34948604992658e-05
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2005,6.46108663729809e-05
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2006,8.81057268722467e-05
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2007,0.000111601
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2008,2.34948604992658e-05
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2009,2.93685756240822e-05
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2010,5.87371512481645e-05
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2011,1.46842878120411e-05
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2012,0.000264317
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2013,0.004778267
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2014,0.002763583
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2015,3.23054331864905e-05
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2016,8.81057268722467e-06
Australia,New South Wales,Muswellbrook,50,340500,115639,106652,1072,2017,5.87371512481645e-06
