"country","subnational1","subnational2","threshold","area_ha","extent_2000_ha","extent_2010_ha","gain_2000.2012_ha","year","tc_loss_ha"
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2001,198
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2002,383
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2003,310
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2004,339
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2005,444
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2006,459
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2007,595
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2008,1054
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2009,985
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2010,372
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2011,883
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2012,930
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2013,3429
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2014,1491
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2015,1332
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2016,1268
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2017,3349
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2018,2248
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2019,36443
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2020,5269
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2021,1647
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2022,420
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2023,975
"Australia","New South Wales","Port Macquarie-Hastings",50,368304,268874,266563,3951,2024,509
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2001,36
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2002,137
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2003,73
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2004,67
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2005,93
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2006,100
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2007,50
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2008,40
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2009,145
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2010,70
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2011,50
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2012,520
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2013,1894
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2014,950
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2015,395
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2016,3369
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2017,123
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2018,1186
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2019,461
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2020,50
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2021,50
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2022,141
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2023,54
"Australia","New South Wales","Port Stephens",50,85843,37190,38345,2035,2024,509
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2001,2
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2002,3
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2003,3
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2004,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2005,1
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2006,1
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2007,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2008,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2009,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2010,2
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2011,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2012,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2013,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2014,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2015,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2016,1
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2017,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2018,1
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2019,6
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2020,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2021,0
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2022,1
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2023,1
"Australia","New South Wales","Queanbeyan",50,17233,459,296,146,2024,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2001,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2002,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2003,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2004,1
"Australia","New South Wales","Randwick",50,3634,123,126,67,2005,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2006,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2007,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2008,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2009,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2010,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2011,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2012,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2013,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2014,4
"Australia","New South Wales","Randwick",50,3634,123,126,67,2015,1
"Australia","New South Wales","Randwick",50,3634,123,126,67,2016,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2017,2
"Australia","New South Wales","Randwick",50,3634,123,126,67,2018,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2019,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2020,1
"Australia","New South Wales","Randwick",50,3634,123,126,67,2021,2
"Australia","New South Wales","Randwick",50,3634,123,126,67,2022,0
"Australia","New South Wales","Randwick",50,3634,123,126,67,2023,1
"Australia","New South Wales","Randwick",50,3634,123,126,67,2024,0
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2001,533
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2002,474
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2003,350
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2004,258
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2005,221
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2006,470
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2007,385
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2008,577
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2009,214
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2010,143
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2011,337
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2012,162
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2013,1162
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2014,1154
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2015,827
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2016,962
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2017,767
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2018,1005
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2019,26290
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2020,6922
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2021,90
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2022,80
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2023,600
"Australia","New South Wales","Richmond Valley",50,304740,148560,167000,5528,2024,111
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2001,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2002,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2003,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2004,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2005,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2006,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2007,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2008,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2009,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2010,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2011,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2012,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2013,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2014,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2015,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2016,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2017,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2018,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2019,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2020,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2021,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2022,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2023,0
"Australia","New South Wales","Rockdale",50,2823,19,39,21,2024,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2001,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2002,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2003,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2004,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2005,1
"Australia","New South Wales","Ryde",50,4049,429,452,60,2006,1
"Australia","New South Wales","Ryde",50,4049,429,452,60,2007,1
"Australia","New South Wales","Ryde",50,4049,429,452,60,2008,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2009,2
"Australia","New South Wales","Ryde",50,4049,429,452,60,2010,1
"Australia","New South Wales","Ryde",50,4049,429,452,60,2011,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2012,4
"Australia","New South Wales","Ryde",50,4049,429,452,60,2013,1
"Australia","New South Wales","Ryde",50,4049,429,452,60,2014,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2015,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2016,1
"Australia","New South Wales","Ryde",50,4049,429,452,60,2017,3
"Australia","New South Wales","Ryde",50,4049,429,452,60,2018,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2019,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2020,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2021,1
"Australia","New South Wales","Ryde",50,4049,429,452,60,2022,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2023,0
"Australia","New South Wales","Ryde",50,4049,429,452,60,2024,0
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2001,0
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2002,4
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2003,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2004,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2005,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2006,2
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2007,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2008,2
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2009,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2010,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2011,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2012,2
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2013,2
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2014,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2015,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2016,3
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2017,4
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2018,0
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2019,2
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2020,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2021,0
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2022,1
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2023,0
"Australia","New South Wales","Shellharbour",50,14736,4227,4272,91,2024,1
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2001,140
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2002,284
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2003,416
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2004,252
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2005,229
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2006,207
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2007,211
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2008,260
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2009,225
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2010,347
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2011,176
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2012,779
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2013,2202
"Australia","New South Wales","Shoalhaven",50,456703,361056,349999,1450,2014,738
